,news_source,is_title,text,topic,date,link,medium,labels
7550,Metro,0,"June 21 has been earmarked as the day ‘normality’ can return, with all restrictions being lifted in Prime Minister Boris Johnson’s roadmap out of lockdown.",corona,2021-06-08T09:48:00+0000,https://metro.co.uk/2021/06/08/richard-madeley-clashes-with-dr-hilary-again-over-lockdown-restrictions-14735113/?ito=facebook|social|metroukfacebook,article,0
7512,Daily Mail,0,"Positive Covid tests fell 7.5 per cent over the past seven days to 5,587 a day; hospital admissions fell 23 per cent to 496 and deaths dropped by 36.9 per cent to 96, the first Saturday with under 100 fatalities since October;",corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,0
2249,Daily Mail,0,The mutations make it easier for the virus to bind to human cells' ACE2 receptors.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
4743,BBC News,0,"That's because it's hard to untangle it from all the other things going on at the same time, like how much people choose to mix with each other.",corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,1
7601,Daily Mail,0,19 December: 23 cases,corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
1501,Sky News,0,The deprivation of these drugs will smash a hole in the OCG's plans and ability to operate.,crime,2021-09-11T09:08:00+0000,https://news.sky.com/story/yacht-carrying-163120m-of-cocaine-intercepted-off-plymouth-coast-12404553,article,1
748,Daily Mail,0,"The action comes after it emerged in court the boy had been seen by social workers just two months before his death, but they concluded there were 'no safeguarding concerns'.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
7110,Metro,0,As his aunt confronted the killers she was told to ‘shut the f*** up’ and held at gunpoint in front of her child before driving away.,crime,2021-06-08T11:40:00+0000,https://metro.co.uk/2021/06/08/gunmen-jailed-for-shooting-autistic-man-dead-after-getting-wrong-house-14735611/?ito=facebook|social|metroukfacebook,article,1
4857,Sky News,0,"""We continue to work with partners at home such as Border Force and those abroad such as the AFP to protect the public from the Class A drugs threat.""",crime,2021-09-11T09:08:00+0000,https://news.sky.com/story/yacht-carrying-163120m-of-cocaine-intercepted-off-plymouth-coast-12404553,article,0
3698,Daily Mail,0,"The restrictions follow a steady rise of Covid cases in Italy for the past six weeks, with 15,021 infections recorded on Sunday, and a concern about the new Omicron variant which is believed to be more transmissible than the Delta strain.",corona,2021-12-06T09:41:25+0000,https://www.dailymail.co.uk/news/article-10279341/Italy-begins-lockdown-unvaccinated-double-jabbed-able-participate-public-life.html?ito=social-facebook,article,0
2902,Daily Mail,0,Rock in Paradise.',corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,1
1483,Metro,0,"I need to provide a strong deterrent to people who would perpetrate that sort of crime and of course latterly, unfortunately if something like that does happen, you then have a better chance of collecting some evidence as well.",crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,1
2845,Metro,0,‘Women are at risk now and it is not good enough to wait until 2023 to begin installing measures to ensure women’s safety across our city.’,crime,2021-03-18T17:48:00+0000,https://metro.co.uk/2021/03/18/calls-for-cctv-in-all-london-bus-stops-after-sarah-everard-killing-14268093/?ito=facebook|social|metroukfacebook,article,1
5931,Metro,0,"Dr Woodrow believes that if the families want the cases re-examined, for example in light of new forensic techniques, then the police should respect their wishes.",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,1
1979,Daily Mail,0,And the mutation N501Y may make the strain more transmissible and was previously seen on the Kent 'Alpha' variant and Beta among others.,corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
5155,BBC News,0,"Barely able to stand, he folded away his bedding in the living room where his father and new stepmother had been making him sleep on the floor, all the while monitored by CCTV set up to catch him ""misbehaving"".",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,0
1199,Sky News,0,"Ms Patel announced last month that a non-statutory inquiry would be launched following the conviction of Met Police officer Wayne Couzens, who has lodged an appeal to reduce his whole life sentence.",crime,2021-11-22T16:53:00+0000,https://news.sky.com/story/sarah-everard-ex-solicitor-general-to-lead-inquiry-into-policing-failures-over-rape-and-murder-by-serving-officer-12475819,article,0
3551,BBC News,0,A man was arrested on suspicion of murder and a knife recovered from the scene.,crime,2021-10-15T19:08:06+0000,https://www.bbc.com/news/uk-england-essex-58928927,article,0
5680,Metro,0,"One dose of the Oxford vaccine gave 71 per cent protection against the Delta variant, compared to 76 per cent against the Kent variant.",corona,2021-06-18T08:50:00+0000,https://metro.co.uk/2021/06/18/restrictions-could-end-on-july-5-if-covid-vaccine-success-continues-14792359/?ito=facebook|social|metroukfacebook,article,0
5876,BBC News,0,"""We know that the Department for Education reported more serious injuries and deaths of children during the last year with a higher percentage in the first six months - so we do know that lockdown had a significant impact on children and families,"" Helen Westerman, from the NSPCC, said.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,0
2943,Daily Mail,0,"'Given the enormity of this case, the range of agencies involved and the potential for its implications to be felt nationally, I have also asked Annie Hudson, chair of the Child Safeguarding Practice Review Panel, to work with leaders in Solihull to deliver a single, national review of Arthur's death to identify where we must learn from this terrible case.",crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,0
6589,Sky News,1,COVID-19: Holiday hopes as green list review to be released - but Hancock warns UK has to 'protect the progress we have made',corona,2021-06-03T13:47:00+0000,https://news.sky.com/story/covid-19-holiday-hopes-and-fears-as-green-list-review-to-be-released-12323695,article,1
1084,Metro,0,"With winter looming and fears of a new wave growing, central London is the least vaccinated place in England.",corona,2021-09-09T17:36:00+0000,https://metro.co.uk/2021/09/09/london-englands-11-least-vaccinated-areas-are-all-in-the-capital-15234057/?ito=facebook|social|metroukfacebook,article,0
5234,BBC News,0,But prosecutors argue there was racial bias at play.,crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,1
6119,Daily Mail,0,Anyone who was there during this time is considered a 'casual contact' and is urged to get tested immediately and monitor for symptoms.,corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
2707,Sky News,0,"Or at least, maybe it won't look that quick to start with, but it'll grow exponentially.",corona,2021-05-29T13:42:00+0000,https://news.sky.com/story/covid-19-things-could-get-bad-very-very-quickly-calls-for-caution-as-doubts-grow-over-ending-lockdown-12319638,article,1
1078,Daily Mail,0,"But Esther Hamshalom, another Jerusalem resident, said it was better to be safe than sorry.",corona,2021-06-25T16:59:01+0100,https://www.dailymail.co.uk/news/article-9725863/Israel-reimposes-indoor-mask-rule-amid-surge-Covid-cases-despite-successful-vaccine-rollout.html?ito=social-facebook,article,1
6551,BBC News,0,Yet the nation also saw a spike in hospital admissions in recent weeks.,corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,0
4108,Metro,1,Babysitter who murdered toddler by beating and shaking her is jailed for life,crime,2021-03-26T14:00:00+0000,https://metro.co.uk/2021/03/26/babysitter-who-murdered-toddler-by-beating-and-shaking-her-is-jailed-14310109/?ito=facebook|social|metroukfacebook,article,0
2418,Daily Mail,0,It's not about the variant coming from South Africa itself – it's the French connection.',corona,2021-03-20T22:01:11+0000,https://www.dailymail.co.uk/news/article-9384659/Merkel-Macron-set-illegal-EU-plan.html?ito=social-facebook,article,1
6040,Daily Mail,0,'They just drove off.,crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,1
1017,BBC News,0,"The infection rate has risen above 100 per 100,000 inhabitants in Germany.",corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,0
2578,BBC News,0,"We can open up more now in Denmark, in contrast to several other countries, where the third wave of corona is a reality,"" said Prime Minister Mette Frederiksen.",corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,1
7625,Daily Mail,0,"'Relax, breathe, because there's no need to be crying now,' he tells Petito.",crime,2021-09-27T00:31:56+0100,https://www.dailymail.co.uk/news/article-10031047/Utah-cops-told-Brian-Laundrie-hit-Gabby-Petito-pulling-couple-over.html?ito=social-facebook,article,1
7329,Sky News,0,The health secretary also said he expects the number of hotel rooms available for international quarantine to double this week as he acknowledged UK and Irish residents have been unable to return from countries placed on the red list last week due to a lack of hotel quarantine rooms.,corona,2021-12-06T22:52:00+0000,https://news.sky.com/story/covid-19-community-transmission-of-omicron-variant-across-several-regions-of-england-says-sajid-javid-12488521,article,0
6983,Metro,0,Prime Minister Boris Johnson has already indicated he is opposed to using vaccine passports in everyday settings like supermarkets and GPs but they were being considered as a way to reintroduce mass events.,corona,2021-06-06T12:01:00+0000,https://metro.co.uk/2021/06/06/tony-blair-calls-for-vaccine-passports-ahead-of-june-21-reopening-14723316/?ito=facebook%7Csocial%7Cmetroukfacebook,article,0
33,Metro,0,Numerous reports were made between October 2018 and June 2019 but police were unable to identify a suspect until the owner of one of his victims turned sleuth.,crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
4856,Daily Mail,0,"Two other mutations (R203K and G204R) could make the virus more infectious, while a mutation that is missing from this variant (NSP6) could increase its transmissibility.",corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
1718,Sky News,0,"Testing capacity is being increased, with the UKHSA carrying out ""some half a million tests, approximately, a day"", he added.",corona,2021-12-06T22:52:00+0000,https://news.sky.com/story/covid-19-community-transmission-of-omicron-variant-across-several-regions-of-england-says-sajid-javid-12488521,article,0
4692,Sky News,0,The countries are the latest European nations to stop administering the AstraZeneca vaccine amid concerns over possible links to the clots.,corona,2021-03-15T23:51:00+0000,https://news.sky.com/story/covid-19-germany-suspends-oxford-astrazeneca-coronavirus-vaccine-amid-blood-clot-concerns-12246936,article,0
349,Daily Mail,0,The Children's Commissioner for England also said yesterday the voices of children 'must' be listened to when asked about the boy's killing.,crime,2021-12-06T07:56:33+0000,https://www.dailymail.co.uk/news/article-10279255/Arthur-Labinjo-Hughes-stepmother-Emma-Tustin-poisoned-SALT-prison.html?ito=social-facebook,article,1
2389,BBC News,0,"Tustin complied, and by the time he died experts said the extent of Arthur's injuries met the medical definition of child torture.",crime,2021-12-02T16:17:30+0000,https://www.bbc.com/news/uk-england-birmingham-59400890,article,0
3297,Daily Mail,0,"'This right here is not going to stop me from working,' she said.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,1
1412,Daily Mail,0,The actor  'started feeling really sick and had shortness of breath' just a few days ago before his symptoms got worse.,corona,2021-09-22T16:02:34+0100,https://www.dailymail.co.uk/tvshowbiz/article-10017405/Freaks-Geeks-alum-Fedora-Guy-Jerry-Messing-partially-paralyzed-amid-battle-COVID-19.html?ito=social-facebook,article,0
6009,Daily Mail,0,He remains in custody at present.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
5040,BBC News,0,"Opposition to lockdowns and Covid passes is not limited to the far right, however, with dissent coming from a range of voices in Austria, according to research by BBC Monitoring.",corona,2021-11-27T00:56:09+0000,https://www.bbc.com/news/59390968,article,1
5282,BBC News,0,"But its description of production and domestic demand as ""in harmony"" for ""this stage""  suggests a reluctance to promote the vaccination campaign too hard, until more phials are rolling down factory conveyer belts.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,1
2318,BBC News,0,"However, only Pfizer and AstraZeneca doses have been delivered so far.",corona,2021-09-23T16:58:15+0000,https://www.bbc.com/news/world-55795297,article,0
2310,Daily Mail,0,He was on the lam until 2015 - prosecutors didn't specify how he was caught - but Alegria had passed away in Boston six months before his capture.,crime,2021-12-05T07:45:20+0000,https://www.dailymail.co.uk/news/article-10276547/DNA-conch-shell-linked-half-brother-victim-crack-20-year-old-cold-case.html?ito=social-facebook,article,0
1941,Daily Mail,0,"The man then got tested two days later, officials say, and subsequently tested positive for the variant - the second person in the US to do so.",corona,2021-12-05T07:34:27+0000,https://www.dailymail.co.uk/news/article-10276697/COVID-cases-Norwegian-Cruise-ship-returning-New-Orleans.html?ito=social-facebook,article,0
5204,BBC News,0,"Western commentators were initially dismissive, even scornful, of Sputnik V as officials made bold claims on what was then scant evidence.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,1
7122,Metro,0,They set up a CCTV system which appeared to capture one of his attacks.,crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
4914,Metro,0,"On the GoFundMe page, which has now reached  $25,000, the couple’s daughter, Windsor, wrote: ‘Unfortunately, Dusty and Tristan have both passed away.",corona,2021-09-18T18:20:00+0000,https://metro.co.uk/2021/09/18/alabama-married-anti-vaccine-youtubers-die-of-covid-weeks-apart-15279579/?ito=facebook|social|metroukfacebook,article,0
4414,Daily Mail,0,"I express my deepest sympathies for her sisters, mum and dad are absolutely devastated.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
2354,Daily Mail,0,"As of 4pm local time, four people were listed in critical condition at Regional One Hospital.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
6681,Daily Mail,0,Five were in non-critical condition.,crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
3918,Daily Mail,0,"A mother-of-three was shot dead at a Memphis-area Kroger, allegedly by an employee, who injured 13 others then turned the gun on himself.",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
3347,Metro,0,"It remained closed until the weekend as a ‘mark of respect’, the owners said.",crime,2021-09-25T16:24:00+0000,https://metro.co.uk/2021/09/25/sabina-nessa-murder-book-of-condolences-opened-in-memory-teacher-15316148/?ito=facebook|social|metroukfacebook,article,1
2462,Metro,0,"A security guard killed nine cats and injured seven more in a series of gruesome attacks, a court has heard.",crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
7617,Daily Mail,0,"It comes as the EU urged European countries to drop all travel bans imposed on the UK, including on the movement of freight, after a French decision to close the border turned Kent into a giant car park with up to 1,500 lorries now filling the motorway and side streets near Dover.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
1053,BBC News,0,"There is no longer any requirement for social distancing, and no limits on how many people can stay together in holiday accommodation or private homes in England, Scotland or Wales.",corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,0
3003,BBC News,1,UK holidays: What are the rules?,corona,2021-08-17T13:55:48+0000,https://www.bbc.com/news/explainers-52646738,article,1
1965,Sky News,0,"""Honestly sat here thinking of them is making me smile.",crime,2021-06-19T23:13:00+0000,https://news.sky.com/story/bodies-of-man-and-woman-found-in-fields-near-derbyshire-village-12336545,article,1
554,Daily Mail,0,'It is the only explanation for Arthur being heard regularly to cry out for food while rejecting the food that you prepared for him and offered him.,crime,2021-12-04T23:05:24+0000,https://www.dailymail.co.uk/news/article-10275829/Stepmother-tortured-killed-Arthur-Labinjo-Hughes-NEVER-mentioned-cellmate-says.html?ito=social-facebook,article,1
3617,Daily Mail,0,It's restricting our right to be free and equal citizens.,crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
4623,Daily Mail,0,"Germany now looks set to follow Vienna's lead, with Angela Merkel announcing last that the unvaccinated will be banned from most public spaces in the run-up to Christmas as MPs begin debating a jab mandate - with the government in favour of putting one in place by February.",corona,2021-12-06T09:41:25+0000,https://www.dailymail.co.uk/news/article-10279341/Italy-begins-lockdown-unvaccinated-double-jabbed-able-participate-public-life.html?ito=social-facebook,article,0
5176,Sky News,0,"""She is a pillar of our community.",crime,2021-05-25T11:16:00+0000,https://news.sky.com/story/sasha-johnson-shooting-of-black-equal-rights-activist-by-group-of-men-not-targeted-attack-police-say-12316468,article,1
4960,Daily Mail,0,"'Nothing is making sense to us, why was she taken from us we just don't know.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,1
445,Daily Mail,0,"'The store will remain closed while the police investigation continues, and we have initiated counseling services for our associates.'",crime,2021-09-23T20:47:53+0100,https://www.dailymail.co.uk/news/article-10022601/Multiple-people-injured-mass-shooting-Kroger-store-Memphis.html?ito=social-facebook,article,0
6077,BBC News,0,"Germany has extended its lockdown for three weeks, imposing an almost complete halt over the Easter holiday in response to a third wave of coronavirus infections.",corona,2021-03-23T18:23:50+0000,https://www.bbc.com/news/world-europe-56486732,article,0
5871,BBC News,0,China has arrested the leader of a multi-million dollar scam that passed off saline solution and mineral water as Covid-19 vaccines.,corona,2021-02-16T04:54:26+0000,https://www.bbc.com/news/world-asia-china-56080092,article,0
6429,Daily Mail,0,The stunt was supposed to see the 41-year-old Welsh escapologist free himself and fall underneath the vehicles before they collided.,corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
3720,Daily Mail,0,The driver identified himself to police before being taken into custody.,crime,2021-03-15T17:21:14+0000,https://www.dailymail.co.uk/news/article-9364619/Multiple-people-injured-car-drove-group-pedestrians-San-Diego.html?ito=social-facebook,article,0
1042,Daily Mail,0,"He added that schools should teach boys to respect girls, and misogyny should be made a hate crime.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
2894,Daily Mail,0,'She was loving and caring and she had straight A's in high school and did various academic activities.,crime,2021-09-17T10:53:44+0100,https://www.dailymail.co.uk/news/article-10000887/US-marine-Nicole-Gee-honored-community-procession-ahead-funeral-Sacramento.html?ito=social-facebook,article,1
2338,Daily Mail,0,"Phillips' band, Metal Maffia, made the official announcement Tuesday.",corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
3787,Daily Mail,0,The package includes $1.4trillion in spending to fund government agencies.,corona,2020-12-28T05:21:23+0000,https://www.dailymail.co.uk/news/article-9091917/Dr-Scott-Gottlieb-says-administering-20-million-COVID-vaccines-end-2020-unrealistic.html?ito=social-facebook,article,0
3332,BBC News,0,All three have denied all charges and any accusations of racism.,crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,0
6348,Daily Mail,0,"Police understand she was attacked in a park at around 8.30pm, with her body being discovered by a member of the public almost 24 hours later near the OneSpace community centre hidden under a pile of leaves.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
6426,Sky News,1,Yacht carrying £120m of cocaine intercepted off Plymouth coast,crime,2021-09-11T09:08:00+0000,https://news.sky.com/story/yacht-carrying-163120m-of-cocaine-intercepted-off-plymouth-coast-12404553,article,0
6185,Daily Mail,0,His current condition is unknown.,corona,2021-12-03T18:55:47+0000,https://www.dailymail.co.uk/tvshowbiz/article-10272679/Americas-Got-Talent-musician-Jay-Jay-Phillips-dead-30-COVID-19.html?ito=social-facebook,article,0
1061,BBC News,0,"Now she talks of her shock that, after more than two weeks of questioning prospective candidates, only one of the 12 jurors will be black.",crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,1
5848,Metro,0,"‘In reality Sutcliffe was after anybody who was more vulnerable, usually women or young girls, he was cowardly.’",crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,1
5030,Metro,1,Fact check: Oranges can’t test positive for Covid,corona,2021-03-26T13:06:00+0000,https://metro.co.uk/2021/03/26/fact-check-oranges-cant-test-positive-for-covid-14309984/,article,0
3708,Daily Mail,0,A Florida man's trial on charges of murdering his girlfriend and nine-year-old daughter took a bizarre turn when the judge praised his performance in representing himself - after he was found guilty.,crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
1430,Metro,0,"Emergency measures brought in to halt the spread of the Omicron Covid variant are likely to be extended into the new year, according to reports.",corona,2021-12-06T06:46:00+0000,https://metro.co.uk/2021/12/06/covid-mask-wearing-and-other-new-rules-to-be-extended-into-the-new-year-15721377/?ito=facebook|social|metroukfacebook,article,0
2796,Daily Mail,0,Some evidence supporting it was spotted when samples of virus were collected from a Cambridge patient.,corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
2223,Daily Mail,0,"They are not allowed to leave or welcome people from outside the area but will be allowed five visitors to their homes on 24, 25 and 26 December before lockdown rules banning home visits resume.",corona,2020-12-23T00:01:52+0000,https://www.dailymail.co.uk/news/article-9080871/New-South-Wales-records-eight-cases-Covid-19.html,article,0
3646,Daily Mail,0,"'The British public now demand proper women's safety laws, legislation, resources and strategy to stop this.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
3933,Metro,0,London mayor Sadiq Khan is monitoring the situation closely and is also urging people in the city to reverse its low vaccination reputation.,corona,2021-09-09T17:36:00+0000,https://metro.co.uk/2021/09/09/london-englands-11-least-vaccinated-areas-are-all-in-the-capital-15234057/?ito=facebook|social|metroukfacebook,article,0
733,BBC News,0,Stalled vaccine rollout?,corona,2021-10-22T13:37:29+0000,https://www.bbc.com/news/health-58954793,article,1
3148,Daily Mail,0,"Thursday 23 September, 8pm: The Metropolitan Police announce that a second, 38-year-old man has been arrested at an address in Lewisham on suspicion of Ms Nessa's murder and is being held in custody.",crime,2021-09-23T20:11:32+0100,https://www.dailymail.co.uk/news/article-10022515/Man-38-arrested-suspicion-murdering-Sabina-Nessa.html?ito=social-facebook,article,0
4883,Daily Mail,0,Scientists have warned the new strain could make Covid vaccines 40 per cent less effective at preventing infection - however the impact on severe illness is still unknown.,corona,2021-11-29T20:24:17+0000,https://www.dailymail.co.uk/health/article-10255315/South-Africa-province-Omicron-variant-detected-sees-330-surge-hospitalizations.html?ito=social-facebook,article,0
6605,Daily Mail,0,'And I promised her she was going to be fine.,corona,2021-09-23T19:27:23+0100,https://www.dailymail.co.uk/news/article-10022063/Woman-20-dies-COVID-Idaho-hospital.html?ito=social-facebook,article,1
3622,Daily Mail,0,Ronnie IV also said he saw his father holding a shotgun at his mother while she was screaming.,crime,2021-06-22T23:18:21+0100,https://www.dailymail.co.uk/news/article-9713895/Florida-father-convicted-double-murder-decides-represents-instead-using-attorney.html,article,0
2908,Metro,0,The defendant was taken into custody and interviewed for the first time later that day.’,crime,2021-06-22T18:28:00+0000,https://metro.co.uk/2021/06/22/man-who-stabbed-16-cats-in-brighton-was-finally-caught-on-cctv-court-hears-14813371/?ito=facebook|social|metroukfacebook,article,0
5993,BBC News,0,"""The PM raised the tragic Harry Dunn case with President Biden and reiterated that the UK wants to see justice done for the family,"" a No 10 spokesman said.",crime,2021-06-10T21:24:48+0000,https://www.bbc.com/news/uk-england-northamptonshire-57436665,article,0
7568,BBC News,0,"Aleem Maqbool, BBC News, Georgia",crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,0
7026,BBC News,0,"Last May, Mr McMichael, 64, his 34-year-old son and neighbour William Bryan - who filmed a video of the incident - were arrested.",crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,0
2465,BBC News,0,"Attorneys for the McMichaels said they were ""stuck between a rock and a hard place"" because many prospective jurors had already formed attitudes toward the men.",crime,2021-11-05T00:03:50+0000,https://www.bbc.com/news/world-us-canada-59167085,article,1
858,BBC News,0,Groups representing journalists have come out in her support and demanded that the government offer her protection.,crime,2021-08-10T15:16:33+0000,https://www.bbc.com/news/world-latin-america-58153732,article,0
3475,Sky News,0,"Emma Tustin, 32, was unanimously convicted of murdering Arthur Labinjo-Hughes at Coventry Crown Court.",crime,2021-12-03T13:28:00+0000,https://news.sky.com/story/arthur-labinjo-hughes-father-and-girlfriend-found-guilty-over-death-of-six-year-old-boy-12483772,article,0
4526,Metro,0,Sutcliffe has been linked to her killing.,crime,2021-03-23T24:15:00+0000,https://metro.co.uk/2021/03/23/majority-of-unsolved-murders-across-uk-involve-female-victims-14286904/?ito=facebook|social|metroukfacebook,article,0
5322,Sky News,1,"COVID-19: Changes to exams in 2022 and beyond likely because of pandemic, Gavin Williamson tells MPs",corona,2021-06-23T15:33:00+0000,https://news.sky.com/story/covid-19-changes-to-exams-in-2022-and-beyond-likely-because-of-pandemic-gavin-williamson-tells-mps-12340019,article,0
1502,Daily Mail,0,"The UK, on the other hand, wants to use the faster lateral flow tests which can provide results within an hour - even though these are considered less effective unless administered by a nurse.",corona,2020-12-22T16:24:36+0000,https://www.dailymail.co.uk/news/article-9079493/Britains-daily-Covid-cases-DOUBLE-week-36-804-infections.html?ito=social-facebook,article,0
927,BBC News,0,"The RDIF says it will supply foreign markets from plants abroad, not with doses meant for Russians, but it has given no details yet, nor a timetable.",corona,2021-03-03T00:24:31+0000,https://www.bbc.com/news/world-europe-56250456,article,0
17,Metro,0,Prosecutors also maintain that there was no evidence that Ahmaud had committed crimes in the defendant’s neighborhood.,crime,2021-11-24T18:56:00+0000,https://metro.co.uk/2021/11/24/ahmaud-arbery-trial-verdict-three-white-men-found-guilty-of-murder-15653122/,article,0
